station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,2,69-70F,0,0.09440248904377369,0.09440248904377369,71.0,True
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,3,70-71F,0,0.06725215120054728,0.06725215120054728,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,4,71-72F,1,0.12803851818242373,0.12803851818242373,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,5,72-73F,0,0.17092298573711928,0.17092298573711928,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,6,73-74F,0,0.13156640555295346,0.13156640555295346,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,7,74-75F,0,0.10206344452917682,0.10206344452917682,71.0,False
KBOS,2025-04-28,2025-04-28 15:54:00+00:00,KBOS_2025-04-28_16032,8,>=75F,0,0.30575400575400574,0.30575400575400574,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,2,69-70F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,3,70-71F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,4,71-72F,1,0.3426760749109826,0.3426760749109826,71.0,True
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,5,72-73F,0,0.22658582568921432,0.22658582568921432,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,6,73-74F,0,0.17614942396178257,0.17614942396178257,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,7,74-75F,0,0.1402265488088048,0.1402265488088048,71.0,False
KBOS,2025-04-28,2025-04-28 17:54:00+00:00,KBOS_2025-04-28_16033,8,>=75F,0,0.1143621266292157,0.1143621266292157,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,2,69-70F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,3,70-71F,0,0.0,0.0,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,4,71-72F,1,0.8686505636785726,0.8686505636785726,71.0,True
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,5,72-73F,0,0.05426842600129014,0.05426842600129014,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,6,73-74F,0,0.02494207559693279,0.02494207559693279,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,7,74-75F,0,0.004428126390743213,0.004428126390743213,71.0,False
KBOS,2025-04-28,2025-04-28 18:54:00+00:00,KBOS_2025-04-28_16034,8,>=75F,0,0.04771080833246117,0.04771080833246117,71.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,0,<76F,0,0.2110327664386119,0.2110327664386119,79.0,True
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,1,76-77F,0,0.019236702432477104,0.019236702432477104,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,2,77-78F,0,0.02623247222449432,0.02623247222449432,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,3,78-79F,0,0.07664091129918882,0.07664091129918882,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,4,79-80F,1,0.04239226598096302,0.04239226598096302,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,5,80-81F,0,0.21156807870188638,0.21156807870188638,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,6,81-82F,0,0.09034404415413544,0.09034404415413544,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,7,82-83F,0,0.10252927325733538,0.10252927325733538,79.0,False
KBOS,2025-04-29,2025-04-29 13:54:00+00:00,KBOS_2025-04-29_16035,8,>=83F,0,0.22002348551090764,0.22002348551090764,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,0,<76F,0,0.09815491679309696,0.09815491679309696,79.0,True
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,1,76-77F,0,0.11345217460000578,0.11345217460000578,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,2,77-78F,0,0.05371850615448359,0.05371850615448359,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,3,78-79F,0,0.05436369821946396,0.05436369821946396,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,4,79-80F,1,0.09167231015159849,0.09167231015159849,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,5,80-81F,0,0.10871505552471,0.10871505552471,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,6,81-82F,0,0.1283603848265048,0.1283603848265048,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,7,82-83F,0,0.12854772563676106,0.12854772563676106,79.0,False
KBOS,2025-04-29,2025-04-29 14:54:00+00:00,KBOS_2025-04-29_16036,8,>=83F,0,0.22301522809337535,0.22301522809337535,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,0,<76F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,1,76-77F,0,0.17568098662179332,0.17568098662179332,79.0,True
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,2,77-78F,0,0.07313882688624207,0.07313882688624207,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,3,78-79F,0,0.1697174324762557,0.1697174324762557,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,4,79-80F,1,0.15964094743010931,0.15964094743010931,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,5,80-81F,0,0.09397934236879157,0.09397934236879157,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,6,81-82F,0,0.10482723612343267,0.10482723612343267,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,7,82-83F,0,0.0752234902739948,0.0752234902739948,79.0,False
KBOS,2025-04-29,2025-04-29 15:54:00+00:00,KBOS_2025-04-29_16037,8,>=83F,0,0.14779173781938054,0.14779173781938054,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,0,<76F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,1,76-77F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,2,77-78F,0,0.2131110974381043,0.2131110974381043,79.0,True
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,3,78-79F,0,0.17056457229195587,0.17056457229195587,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,4,79-80F,1,0.20412728475626102,0.20412728475626102,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,5,80-81F,0,0.1558611714068781,0.1558611714068781,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,6,81-82F,0,0.10010213409997859,0.10010213409997859,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,7,82-83F,0,0.057701085211226966,0.057701085211226966,79.0,False
KBOS,2025-04-29,2025-04-29 16:54:00+00:00,KBOS_2025-04-29_16038,8,>=83F,0,0.09853265479559514,0.09853265479559514,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,0,<76F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,1,76-77F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,2,77-78F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,3,78-79F,0,0.3176312280116861,0.3176312280116861,79.0,True
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,4,79-80F,1,0.20919631925593402,0.20919631925593402,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,5,80-81F,0,0.18425389315366947,0.18425389315366947,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,6,81-82F,0,0.1496862169821581,0.1496862169821581,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,7,82-83F,0,0.06011221927332279,0.06011221927332279,79.0,False
KBOS,2025-04-29,2025-04-29 17:54:00+00:00,KBOS_2025-04-29_16039,8,>=83F,0,0.07912012332322955,0.07912012332322955,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,0,<76F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,1,76-77F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,2,77-78F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,3,78-79F,0,0.0,0.0,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,4,79-80F,1,0.540091189213598,0.540091189213598,79.0,True
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,5,80-81F,0,0.20915057464085124,0.20915057464085124,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,6,81-82F,0,0.13887314837189546,0.13887314837189546,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,7,82-83F,0,0.07157695704351599,0.07157695704351599,79.0,False
KBOS,2025-04-29,2025-04-29 18:54:00+00:00,KBOS_2025-04-29_16040,8,>=83F,0,0.040308130730139315,0.040308130730139315,79.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,0,<68F,0,0.18048183467236445,0.18048183467236445,71.0,True
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,1,68-69F,0,0.09108489113886808,0.09108489113886808,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,2,69-70F,0,0.0955389052068123,0.0955389052068123,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,3,70-71F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,4,71-72F,1,0.023427902511183207,0.023427902511183207,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,5,72-73F,0,0.04943972240998351,0.04943972240998351,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,6,73-74F,0,0.08433330986429916,0.08433330986429916,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,7,74-75F,0,0.06550029190996642,0.06550029190996642,71.0,False
KBOS,2025-04-30,2025-04-30 13:54:00+00:00,KBOS_2025-04-30_16041,8,>=75F,0,0.41019314228652287,0.41019314228652287,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,0,<68F,0,0.06740376298823725,0.06740376298823725,71.0,True
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,1,68-69F,0,0.06681641543512473,0.06681641543512473,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,2,69-70F,0,0.12664609811793193,0.12664609811793193,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,3,70-71F,0,0.08436898378274205,0.08436898378274205,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,4,71-72F,1,0.07920659265239727,0.07920659265239727,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,5,72-73F,0,0.08137104599419315,0.08137104599419315,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,6,73-74F,0,0.11363664597532547,0.11363664597532547,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,7,74-75F,0,0.07034845041067506,0.07034845041067506,71.0,False
KBOS,2025-04-30,2025-04-30 14:54:00+00:00,KBOS_2025-04-30_16042,8,>=75F,0,0.3102020046433731,0.3102020046433731,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,1,68-69F,0,0.10923711387493718,0.10923711387493718,71.0,True
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,2,69-70F,0,0.08546808408369166,0.08546808408369166,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,3,70-71F,0,0.16893720641367937,0.16893720641367937,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,4,71-72F,1,0.17000486153638822,0.17000486153638822,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,5,72-73F,0,0.08665152700914408,0.08665152700914408,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,6,73-74F,0,0.11330673066791958,0.11330673066791958,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,7,74-75F,0,0.06821652819752247,0.06821652819752247,71.0,False
KBOS,2025-04-30,2025-04-30 15:54:00+00:00,KBOS_2025-04-30_16043,8,>=75F,0,0.19817794821671744,0.19817794821671744,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,2,69-70F,0,0.12672820653174377,0.12672820653174377,71.0,True
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,3,70-71F,0,0.15504412544755675,0.15504412544755675,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,4,71-72F,1,0.185615885831953,0.185615885831953,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,5,72-73F,0,0.20048062896867264,0.20048062896867264,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,6,73-74F,0,0.09242149723031087,0.09242149723031087,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,7,74-75F,0,0.04850812522469705,0.04850812522469705,71.0,False
KBOS,2025-04-30,2025-04-30 16:54:00+00:00,KBOS_2025-04-30_16044,8,>=75F,0,0.19120153076506594,0.19120153076506594,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,2,69-70F,0,0.2832545444090947,0.2832545444090947,71.0,True
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,3,70-71F,0,0.20151489599049088,0.20151489599049088,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,4,71-72F,1,0.21111437173093212,0.21111437173093212,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,5,72-73F,0,0.16379801044977357,0.16379801044977357,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,6,73-74F,0,0.04999650672366521,0.04999650672366521,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,7,74-75F,0,0.030700871265331164,0.030700871265331164,71.0,False
KBOS,2025-04-30,2025-04-30 17:54:00+00:00,KBOS_2025-04-30_16045,8,>=75F,0,0.05962079943071236,0.05962079943071236,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,0,<68F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,1,68-69F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,2,69-70F,0,0.0,0.0,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,3,70-71F,0,0.46461354716283254,0.46461354716283254,71.0,True
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,4,71-72F,1,0.24044775889243392,0.24044775889243392,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,5,72-73F,0,0.172470489136608,0.172470489136608,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,6,73-74F,0,0.08200473153913161,0.08200473153913161,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,7,74-75F,0,0.016392321160458623,0.016392321160458623,71.0,False
KBOS,2025-04-30,2025-04-30 18:54:00+00:00,KBOS_2025-04-30_16046,8,>=75F,0,0.024071152108535287,0.024071152108535287,71.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,0,<58F,0,0.6403872436259168,0.6403872436259168,61.0,True
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,1,58-59F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,3,60-61F,0,0.005539327123555593,0.005539327123555593,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,4,61-62F,1,0.035057242989444515,0.035057242989444515,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,5,62-63F,0,0.04435137014557167,0.04435137014557167,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,6,63-64F,0,0.03168451186357421,0.03168451186357421,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,7,64-65F,0,0.027897688590721892,0.027897688590721892,61.0,False
KBOS,2025-05-01,2025-05-01 13:54:00+00:00,KBOS_2025-05-01_16047,8,>=65F,0,0.21508261566121537,0.21508261566121537,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,0,<58F,0,0.7477031930312741,0.7477031930312741,61.0,True
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,1,58-59F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,3,60-61F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,4,61-62F,1,0.013210545153319153,0.013210545153319153,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,5,62-63F,0,0.011828902041365136,0.011828902041365136,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,6,63-64F,0,0.013241952954625685,0.013241952954625685,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,7,64-65F,0,0.00899215607900039,0.00899215607900039,61.0,False
KBOS,2025-05-01,2025-05-01 14:54:00+00:00,KBOS_2025-05-01_16048,8,>=65F,0,0.2050232507404155,0.2050232507404155,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,0,<58F,0,0.8179099957584306,0.8179099957584307,61.0,True
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,1,58-59F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,3,60-61F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,4,61-62F,1,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,5,62-63F,0,0.004676061536911219,0.00467606153691122,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,6,63-64F,0,0.002904989747095049,0.0029049897470950496,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,7,64-65F,0,0.012729195444223462,0.012729195444223464,61.0,False
KBOS,2025-05-01,2025-05-01 15:54:00+00:00,KBOS_2025-05-01_16049,8,>=65F,0,0.16177975751333962,0.16177975751333964,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,0,<58F,0,0.7545746644202209,0.7545746644202209,61.0,True
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,1,58-59F,0,0.04991111443600382,0.04991111443600382,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,3,60-61F,0,0.0037166149940409676,0.0037166149940409676,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,4,61-62F,1,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,5,62-63F,0,0.01668220937009915,0.01668220937009915,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,6,63-64F,0,0.01925438251303968,0.01925438251303968,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,7,64-65F,0,0.02234726618783217,0.02234726618783217,61.0,False
KBOS,2025-05-01,2025-05-01 16:54:00+00:00,KBOS_2025-05-01_16050,8,>=65F,0,0.1335137480787633,0.1335137480787633,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,0,<58F,0,0.8722926823114661,0.8722926823114661,61.0,True
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,1,58-59F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,3,60-61F,0,0.007690907092822788,0.007690907092822788,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,4,61-62F,1,0.004942087249600491,0.004942087249600491,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,5,62-63F,0,0.012905928825247243,0.012905928825247243,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,6,63-64F,0,0.0034885749171463393,0.0034885749171463393,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,7,64-65F,0,0.013564606578111635,0.013564606578111635,61.0,False
KBOS,2025-05-01,2025-05-01 17:54:00+00:00,KBOS_2025-05-01_16051,8,>=65F,0,0.08511521302560544,0.08511521302560544,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,0,<58F,0,0.8922505868742231,0.8922505868742231,61.0,True
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,1,58-59F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,2,59-60F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,3,60-61F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,4,61-62F,1,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,5,62-63F,0,0.0,0.0,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,6,63-64F,0,0.0037362476240325043,0.0037362476240325043,61.0,False
KBOS,2025-05-01,2025-05-01 18:54:00+00:00,KBOS_2025-05-01_16052,7,64-65F,0,0.013967516601045116,0.013967516601045116,61.0,False
