station,local_date,snapshot_time_local,synthetic_ladder_id,bucket_index,bucket_label,target,raw_probability,normalized_probability,final_high_tmpf,contains_max_so_far
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,2,92-93F,0,0.17378238410252467,0.17378238410252467,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,3,93-94F,0,0.2379824310728179,0.2379824310728179,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,4,94-95F,1,0.22468236146764897,0.22468236146764897,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,5,95-96F,0,0.14624006515819765,0.14624006515819765,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,6,96-97F,0,0.065607203448663,0.065607203448663,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,7,97-98F,0,0.020280124833792046,0.020280124833792046,94.0,False
KATL,2025-07-13,2025-07-13 16:52:00+00:00,KATL_2025-07-13_7737,8,>=98F,0,0.005018254810328804,0.005018254810328804,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,0,<91F,0,0.006412318384027886,0.006412318384027886,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,1,91-92F,0,0.045797481807478266,0.045797481807478266,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,2,92-93F,0,0.17172022238576998,0.17172022238576998,94.0,True
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,3,93-94F,0,0.3182073466873975,0.3182073466873975,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,4,94-95F,1,0.291995664339753,0.291995664339753,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,5,95-96F,0,0.13264630670217947,0.13264630670217947,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,6,96-97F,0,0.029756206675570995,0.029756206675570995,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,7,97-98F,0,0.003282559144682673,0.003282559144682673,94.0,False
KATL,2025-07-13,2025-07-13 17:52:00+00:00,KATL_2025-07-13_7738,8,>=98F,0,0.00018189387314027083,0.00018189387314027083,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,0,<91F,0,0.017358953591117117,0.017358953591117117,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,1,91-92F,0,0.09675193197247878,0.09675193197247878,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,2,92-93F,0,0.2686373060930605,0.2686373060930605,94.0,True
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,3,93-94F,0,0.3457941117056893,0.3457941117056893,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,4,94-95F,1,0.20658308012794324,0.20658308012794324,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,5,95-96F,0,0.05715211311694901,0.05715211311694901,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,6,96-97F,0,0.007285856180510475,0.007285856180510475,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,7,97-98F,0,0.0004252264987469889,0.0004252264987469889,94.0,False
KATL,2025-07-13,2025-07-13 18:52:00+00:00,KATL_2025-07-13_7739,8,>=98F,0,1.1420713504572966e-05,1.1420713504572966e-05,94.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,0,<92F,0,0.5168191357348263,0.5168191357348263,95.0,True
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,1,92-93F,0,0.09876805501358987,0.09876805501358987,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,2,93-94F,0,0.09175986237030187,0.09175986237030187,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,3,94-95F,0,0.08004081457118906,0.08004081457118906,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,4,95-96F,1,0.06555300650048856,0.06555300650048856,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,5,96-97F,0,0.05040758782358967,0.05040758782358967,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,6,97-98F,0,0.03639327685423499,0.03639327685423499,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,7,98-99F,0,0.024669937829305932,0.024669937829305932,95.0,False
KATL,2025-07-14,2025-07-14 13:52:00+00:00,KATL_2025-07-14_7740,8,>=99F,0,0.035588323302473746,0.035588323302473746,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,0,<92F,0,0.4074499022303857,0.4074499022303857,95.0,True
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,1,92-93F,0,0.12224089611237365,0.12224089611237365,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,2,93-94F,0,0.11948453061566544,0.11948453061566544,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,3,94-95F,0,0.10626095782245959,0.10626095782245959,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,4,95-96F,1,0.08598096055206672,0.08598096055206672,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,5,96-97F,0,0.06329898152645896,0.06329898152645896,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,6,97-98F,0,0.042399044236711814,0.042399044236711814,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,7,98-99F,0,0.025839201659504263,0.025839201659504263,95.0,False
KATL,2025-07-14,2025-07-14 14:52:00+00:00,KATL_2025-07-14_7741,8,>=99F,0,0.02704552524437387,0.02704552524437387,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,0,<92F,0,0.19365973164832212,0.19365973164832212,95.0,True
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,1,92-93F,0,0.14508418519472427,0.14508418519472427,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,2,93-94F,0,0.17429975337721038,0.17429975337721038,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,3,94-95F,0,0.1718034589915547,0.1718034589915547,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,4,95-96F,1,0.13893928001767186,0.13893928001767186,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,5,96-97F,0,0.09218706432832002,0.09218706432832002,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,6,97-98F,0,0.05018279531573622,0.05018279531573622,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,7,98-99F,0,0.02241105545851474,0.02241105545851474,95.0,False
KATL,2025-07-14,2025-07-14 15:52:00+00:00,KATL_2025-07-14_7742,8,>=99F,0,0.011432675667945702,0.011432675667945702,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,0,<92F,0,0.16254175684740746,0.16254175684740746,95.0,True
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,1,92-93F,0,0.19323426039644076,0.19323426039644076,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,2,93-94F,0,0.24080998629995443,0.24080998629995443,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,3,94-95F,0,0.20819208771090836,0.20819208771090836,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,4,95-96F,1,0.12486059944647987,0.12486059944647987,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,5,96-97F,0,0.05193522371673054,0.05193522371673054,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,6,97-98F,0,0.014976689627717699,0.014976689627717699,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,7,98-99F,0,0.002992789453266864,0.002992789453266864,95.0,False
KATL,2025-07-14,2025-07-14 16:52:00+00:00,KATL_2025-07-14_7743,8,>=99F,0,0.0004566065010940257,0.0004566065010940257,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,0,<92F,0,0.004500901906691051,0.004500901906691051,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,1,92-93F,0,0.037087649274768666,0.037087649274768666,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,2,93-94F,0,0.15521381525455952,0.15521381525455952,95.0,True
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,3,94-95F,0,0.3137066315311161,0.3137066315311161,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,4,95-96F,1,0.3069671789743149,0.3069671789743149,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,5,96-97F,0,0.14541201011835148,0.14541201011835148,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,6,97-98F,0,0.033258686756357014,0.033258686756357014,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,7,98-99F,0,0.003656162957718201,0.003656162957718201,95.0,False
KATL,2025-07-14,2025-07-14 17:52:00+00:00,KATL_2025-07-14_7744,8,>=99F,0,0.00019696322612305917,0.00019696322612305917,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,0,<92F,0,3.430974167553348e-06,3.430974167553348e-06,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,1,92-93F,0,0.0005239472730226069,0.0005239472730226069,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,2,93-94F,0,0.019505474471162954,0.019505474471162954,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,3,94-95F,0,0.18305477073479257,0.18305477073479257,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,4,95-96F,1,0.4493036700486934,0.4493036700486934,95.0,True
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,5,96-97F,0,0.29436800895618465,0.29436800895618465,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,6,97-98F,0,0.050961147965581155,0.050961147965581155,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,7,98-99F,0,0.0022549150579430632,0.0022549150579430632,95.0,False
KATL,2025-07-14,2025-07-14 18:52:00+00:00,KATL_2025-07-14_7745,8,>=99F,0,2.463451845202691e-05,2.463451845202691e-05,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,0,<92F,0,0.2679463621153485,0.2679463621153485,95.0,True
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,1,92-93F,0,0.07984034577609256,0.07984034577609256,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,2,93-94F,0,0.08724821815588552,0.08724821815588552,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,3,94-95F,0,0.09054497363729869,0.09054497363729869,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,4,95-96F,1,0.08923716589020136,0.08923716589020136,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,5,96-97F,0,0.08352198857274251,0.08352198857274251,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,6,97-98F,0,0.07423855055739192,0.07423855055739192,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,7,98-99F,0,0.06266595812145215,0.06266595812145215,95.0,False
KATL,2025-07-15,2025-07-15 13:52:00+00:00,KATL_2025-07-15_7746,8,>=99F,0,0.1647564371735868,0.1647564371735868,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,0,<92F,0,0.0947247541034899,0.0947247541034899,95.0,True
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,1,92-93F,0,0.0645220875468826,0.0645220875468826,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,2,93-94F,0,0.08808600547139916,0.08808600547139916,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,3,94-95F,0,0.10900847096634153,0.10900847096634153,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,4,95-96F,1,0.12228386314433598,0.12228386314433598,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,5,96-97F,0,0.1243466317164012,0.1243466317164012,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,6,97-98F,0,0.1146185559456192,0.1146185559456192,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,7,98-99F,0,0.09577046269276113,0.09577046269276113,95.0,False
KATL,2025-07-15,2025-07-15 14:52:00+00:00,KATL_2025-07-15_7747,8,>=99F,0,0.18663916841276929,0.18663916841276929,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,0,<92F,0,0.023631239034566057,0.023631239034566057,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,1,92-93F,0,0.03560917436618048,0.03560917436618048,95.0,True
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,2,93-94F,0,0.06823144192454117,0.06823144192454117,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,3,94-95F,0,0.10962727925330212,0.10962727925330212,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,4,95-96F,1,0.14769770472051152,0.14769770472051152,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,5,96-97F,0,0.1668614336077402,0.1668614336077402,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,6,97-98F,0,0.15807668367694827,0.15807668367694827,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,7,98-99F,0,0.1255764410154936,0.1255764410154936,95.0,False
KATL,2025-07-15,2025-07-15 15:52:00+00:00,KATL_2025-07-15_7748,8,>=99F,0,0.1646886024007166,0.1646886024007166,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,0,<92F,0,0.001984040228663899,0.001984040228663899,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,1,92-93F,0,0.00992504308854926,0.00992504308854926,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,2,93-94F,0,0.0386547366548647,0.0386547366548647,95.0,True
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,3,94-95F,0,0.10359159941665859,0.10359159941665859,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,4,95-96F,1,0.1911101542469682,0.1911101542469682,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,5,96-97F,0,0.24277367939751726,0.24277367939751726,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,6,97-98F,0,0.21238637931012905,0.21238637931012905,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,7,98-99F,0,0.12794746656137035,0.12794746656137035,95.0,False
KATL,2025-07-15,2025-07-15 16:52:00+00:00,KATL_2025-07-15_7749,8,>=99F,0,0.0716269010952787,0.0716269010952787,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,0,<92F,0,0.017925427559692952,0.017925427559692952,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,1,92-93F,0,0.07898658491275157,0.07898658491275157,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,2,93-94F,0,0.2115959674063742,0.2115959674063742,95.0,True
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,3,94-95F,0,0.30909125628746625,0.30909125628746625,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,4,95-96F,1,0.24639610157907033,0.24639610157907033,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,5,96-97F,0,0.10713768392582756,0.10713768392582756,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,6,97-98F,0,0.0253683844303636,0.0253683844303636,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,7,98-99F,0,0.003262665019277411,0.003262665019277411,95.0,False
KATL,2025-07-15,2025-07-15 17:52:00+00:00,KATL_2025-07-15_7750,8,>=99F,0,0.00023592887917611716,0.00023592887917611716,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,0,<92F,0,0.0008229377181900257,0.0008229377181900257,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,1,92-93F,0,0.017420819264635887,0.017420819264635887,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,2,93-94F,0,0.13203158305166487,0.13203158305166487,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,3,94-95F,0,0.3580803622344952,0.3580803622344952,95.0,True
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,4,95-96F,1,0.3509366726534826,0.3509366726534826,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,5,96-97F,0,0.12425940381261447,0.12425940381261447,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,6,97-98F,0,0.015735734735188966,0.015735734735188966,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,7,98-99F,0,0.0007015930492824118,0.0007015930492824118,95.0,False
KATL,2025-07-15,2025-07-15 18:52:00+00:00,KATL_2025-07-15_7751,8,>=99F,0,1.0893480445584025e-05,1.0893480445584025e-05,95.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,0,<88F,0,0.49233683685645313,0.49233683685645313,91.0,True
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,1,88-89F,0,0.09183779646532508,0.09183779646532508,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,2,89-90F,0,0.08744133235915219,0.08744133235915219,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,3,90-91F,0,0.07891911378111083,0.07891911378111083,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,4,91-92F,1,0.06751770896857445,0.06751770896857445,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,5,92-93F,0,0.054754922889250324,0.054754922889250324,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,6,93-94F,0,0.04209189766917776,0.04209189766917776,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,7,94-95F,0,0.030672102947375657,0.030672102947375657,91.0,False
KATL,2025-07-16,2025-07-16 13:52:00+00:00,KATL_2025-07-16_7752,8,>=95F,0,0.05442828806358058,0.05442828806358058,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,0,<88F,0,0.36206634766262136,0.36206634766262136,91.0,True
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,1,88-89F,0,0.126961509982786,0.126961509982786,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,2,89-90F,0,0.1280930338417211,0.1280930338417211,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,3,90-91F,0,0.11635587145307247,0.11635587145307247,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,4,91-92F,1,0.09516122866162036,0.09516122866162036,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,5,92-93F,0,0.0700712499371895,0.0700712499371895,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,6,93-94F,0,0.04645435892902794,0.04645435892902794,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,7,94-95F,0,0.027727972883549667,0.027727972883549667,91.0,False
KATL,2025-07-16,2025-07-16 14:52:00+00:00,KATL_2025-07-16_7753,8,>=95F,0,0.02710842664841162,0.02710842664841162,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,0,<88F,0,0.24250061389378752,0.24250061389378752,91.0,True
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,1,88-89F,0,0.14731676533315297,0.14731676533315297,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,2,89-90F,0,0.16533558400482762,0.16533558400482762,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,3,90-91F,0,0.1561440206612975,0.1561440206612975,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,4,91-92F,1,0.12408753009116424,0.12408753009116424,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,5,92-93F,0,0.08297939217113748,0.08297939217113748,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,6,93-94F,0,0.04669216318253233,0.04669216318253233,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,7,94-95F,0,0.02210744405643983,0.02210744405643983,91.0,False
KATL,2025-07-16,2025-07-16 15:52:00+00:00,KATL_2025-07-16_7754,8,>=95F,0,0.012836486605660502,0.012836486605660502,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,0,<88F,0,0.35169193621958184,0.35169193621958184,91.0,True
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,1,88-89F,0,0.21212343415350865,0.21212343415350865,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,2,89-90F,0,0.19486254536179404,0.19486254536179404,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,3,90-91F,0,0.13447335287437123,0.13447335287437123,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,4,91-92F,1,0.0697074329904861,0.0697074329904861,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,5,92-93F,0,0.027139360678822944,0.027139360678822944,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,6,93-94F,0,0.007934480120670773,0.007934480120670773,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,7,94-95F,0,0.001741555209758161,0.001741555209758161,91.0,False
KATL,2025-07-16,2025-07-16 16:52:00+00:00,KATL_2025-07-16_7755,8,>=95F,0,0.00032590239100627194,0.00032590239100627194,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,0,<88F,0,0.2757025378017389,0.2757025378017389,91.0,True
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,1,88-89F,0,0.2818044877401392,0.2818044877401392,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,2,89-90F,0,0.2544036527844282,0.2544036527844282,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,3,90-91F,0,0.13603645719623025,0.13603645719623025,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,4,91-92F,1,0.04305180035406164,0.04305180035406164,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,5,92-93F,0,0.008052501878489826,0.008052501878489826,91.0,False
KATL,2025-07-16,2025-07-16 17:52:00+00:00,KATL_2025-07-16_7756,6,93-94F,0,0.0008885777518899962,0.0008885777518899962,91.0,False
